date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-01,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-01,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-01,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-01,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-01,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-01,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-01,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-01,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-01,6,66,0.0,0.0,0.0,0.0,0.4662
2025-02-01,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-01,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-01,6,69,0.0,0.0,0.0,0.0,0.4785
2025-02-01,6,70,0.0,0.0,0.0,0.0,0.4662
2025-02-01,6,71,290.5027322522974,2.5353170043701994,0.0,287.9674152479272,0.4432
2025-02-01,6,72,536.4561388888889,351.87658547425144,0.0,184.57955341463742,0.4411
2025-02-01,6,73,0.0,0.0,0.0,0.0,0.4551
2025-02-01,6,74,0.0,0.0,0.0,0.0,0.4463
2025-02-01,6,75,567.3943888888888,374.1641700542565,0.0,193.2302188346323,0.4113
2025-02-01,6,76,0.0,0.0,0.0,0.0,0.5682
2025-02-01,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,6,81,0.0,0.0,0.0,0.0,0.8623
2025-02-01,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-01,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-01,6,89,224.59501666666654,79.68831666666642,0.0,144.90670000000011,0.6694
2025-02-01,6,90,688.8956018518525,172.7734554011608,0.0,516.1221464506916,0.66
2025-02-01,6,91,235.34170277777787,145.2987325726042,0.0,90.04297020517367,0.7217
2025-02-01,6,92,309.40295,309.40295,0.0,0.0,0.7308
2025-02-01,6,93,370.852247222222,248.6732709578376,0.0,122.1789762643844,0.7534
2025-02-01,6,94,359.1297222222222,275.4859602061329,0.0,83.64376201608928,0.7823
2025-02-01,6,95,393.97778333333326,280.89080017098695,0.0,113.08698316234631,0.8055
2025-02-01,6,96,414.73196666666666,323.40543102383924,0.0,91.32653564282742,0.8271
2025-02-01,6,97,455.3792583333334,455.3792583333334,0.0,0.0,0.8519
2025-02-01,6,98,483.67702499999984,436.99990833333334,0.0,46.67711666666651,0.8791
2025-02-01,6,99,505.25089166666663,455.3185045360617,0.0,49.93238713060492,0.9024
2025-02-01,6,100,453.52758108721855,446.32217830304637,0.0,7.205402784172179,0.9163
2025-02-01,6,101,423.55458333333337,423.55458333333337,0.0,0.0,0.9264
2025-02-01,6,102,452.1216583333332,452.1216583333332,0.0,0.0,0.9462
2025-02-01,6,103,457.4223418333335,457.4223418333335,0.0,0.0,0.9742
2025-02-01,6,104,448.54258333333337,448.54258333333337,0.0,0.0,0.9862
2025-02-01,6,105,471.4925722222222,471.4925722222222,0.0,0.0,0.976
2025-02-01,6,106,452.7751638888888,452.7751638888888,0.0,0.0,1.0742
2025-02-01,6,107,0.0,0.0,0.0,0.0,1.2313
2025-02-01,6,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,6,109,0.0,0.0,0.0,0.0,1.2447
2025-02-01,6,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,6,111,0.0,0.0,0.0,0.0,1.2522
2025-02-01,6,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,6,124,5.0250424897132575,5.0250424897132575,0.0,0.0,1.2226
2025-02-01,6,125,512.2516666666666,512.2516666666666,0.0,0.0,0.9332
2025-02-01,6,126,476.95606666666663,476.95606666666663,0.0,0.0,0.9068
2025-02-01,6,127,481.1677075102881,481.1677075102881,0.0,0.0,0.9371
2025-02-01,6,128,491.4808333333333,491.4808333333333,0.0,0.0,0.9371
2025-02-01,6,129,456.75252499999976,456.75252499999976,0.0,0.0,0.9871
2025-02-01,6,130,446.15094166666654,446.15094166666654,0.0,0.0,0.7764
2025-02-01,6,131,447.3541666666666,447.3541666666666,0.0,0.0,0.4209
2025-02-01,6,132,658.4622315843621,658.4622315843621,0.0,0.0,0.3859
2025-02-01,6,133,429.71306666666675,429.71306666666675,0.0,0.0,0.4368
2025-02-01,6,134,456.595,456.595,0.0,0.0,0.4198
2025-02-01,6,135,440.7306499999999,440.7306499999999,0.0,0.0,0.4186
2025-02-01,6,136,414.34881666666666,414.34881666666666,0.0,0.0,0.4241
2025-02-01,6,137,393.55749999999995,393.55749999999995,0.0,0.0,0.4237
2025-02-01,6,138,434.8790666666666,434.8790666666666,0.0,0.0,0.4248
2025-02-01,6,139,432.74535,432.74535,0.0,0.0,0.424
2025-02-01,6,140,423.15,423.15,0.0,0.0,0.422
2025-02-01,6,141,414.9169833333334,414.9169833333334,0.0,0.0,0.424
2025-02-01,6,142,483.63307499999985,483.63307499999985,0.0,0.0,0.4271
2025-02-01,6,143,588.725,588.725,0.0,0.0,0.4276
2025-02-01,12,72,351.87658547425144,0.0,0.0,351.87658547425144,0.4411
2025-02-01,12,73,0.0,0.0,0.0,0.0,0.4551
2025-02-01,12,74,0.0,0.0,0.0,0.0,0.4463
2025-02-01,12,75,374.1641700542565,0.0,0.0,374.1641700542565,0.4113
2025-02-01,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-01,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-01,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-01,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-01,12,89,79.68831666666642,16.42642802226294,0.0,63.261888644403484,0.6694
2025-02-01,12,90,172.7734554011608,19.618077190957493,0.0,153.1553782102033,0.66
2025-02-01,12,91,145.2987325726042,74.22109673404623,0.0,71.07763583855797,0.7217
2025-02-01,12,92,309.40295,174.37529166666656,0.0,135.02765833333342,0.7308
2025-02-01,12,93,248.6732709578376,248.6732709578376,0.0,0.0,0.7534
2025-02-01,12,94,275.4859602061329,269.29603130750655,0.0,6.189928898626363,0.7823
2025-02-01,12,95,280.89080017098695,251.41707441205924,0.0,29.473725758927714,0.8055
2025-02-01,12,96,323.40543102383924,323.40543102383924,0.0,0.0,0.8271
